Date,NVDA,GOOGL,AAPL,META
2015-01-02,0.48306551575660706,26.319652557373047,24.26104736328125,78.02196502685547
2015-01-05,0.4749063551425934,25.818161010742188,23.57756996154785,76.76884460449219
2015-01-06,0.4605081379413605,25.180980682373047,23.57979393005371,75.73451232910156
2015-01-07,0.4593082070350647,25.10692596435547,23.910438537597656,75.73451232910156
2015-01-08,0.4765862822532654,25.19440269470215,24.829126358032227,77.7534408569336
2015-01-09,0.478505939245224,24.886743545532227,24.85576057434082,77.31583404541016
2015-01-12,0.47250670194625854,24.704837799072266,24.243295669555664,76.30140686035156
2015-01-13,0.4717867076396942,24.940425872802734,24.458545684814453,76.03286743164062
2015-01-14,0.47370654344558716,25.14569091796875,24.365345001220703,75.8637924194336
2015-01-15,0.4703470766544342,25.050264358520508,23.704059600830078,73.64598083496094
2015-01-16,0.47898608446121216,25.3708438873291,23.519872665405273,74.76980590820312
2015-01-20,0.4804258942604065,25.344995498657227,24.125682830810547,75.82401275634766
2015-01-21,0.4871450662612915,25.864383697509766,24.30986213684082,76.3212890625
2015-01-22,0.4955442547798157,26.70484161376953,24.942302703857422,77.2263412475586
2015-01-23,0.4969837963581085,26.935956954956055,25.071006774902344,77.40535736083984
2015-01-26,0.49482420086860657,26.676015853881836,25.09762954711914,77.07716369628906
2015-01-27,0.4710669219493866,25.904144287109375,24.218881607055664,75.36653900146484
2015-01-28,0.463387668132782,25.46875762939453,25.588048934936523,75.82401275634766
2015-01-29,0.4746665358543396,25.50851821899414,26.384693145751953,77.57441711425781
2015-01-30,0.46074801683425903,26.717267990112305,25.998577117919922,75.4958267211914
2015-02-02,0.4708269238471985,26.45136260986328,26.32477569580078,74.5808334350586
2015-02-03,0.482585608959198,26.50603485107422,26.329212188720703,74.98860168457031
2015-02-04,0.48378539085388184,26.14818000793457,26.531156539916992,75.21734619140625
2015-02-05,0.49170446395874023,26.333572387695312,26.720518112182617,75.19746398925781
2015-02-06,0.4895448386669159,26.534862518310547,26.49551010131836,74.06367492675781
2015-02-09,0.4890647828578949,26.306232452392578,26.6715030670166,74.03384399414062
2015-02-10,0.5027432441711426,26.84699058532715,27.18390464782715,74.77974700927734
2015-02-11,0.4993838369846344,26.73963165283203,27.821062088012695,76.0925521850586
2015-02-12,0.5351398587226868,27.137746810913086,28.173051834106445,75.8140869140625
2015-02-13,0.5353796482086182,27.39371109008789,28.311180114746094,75.32675170898438
2015-02-17,0.5370593667030334,27.088045120239258,28.478267669677734,75.18751525878906
2015-02-18,0.5308200716972351,26.970745086669922,28.676544189453125,76.29145812988281
2015-02-19,0.5322600603103638,27.15961456298828,28.616392135620117,78.98667907714844
2015-02-20,0.5360996127128601,26.928503036499023,28.850311279296875,79.46405792236328
